KMeans_Cluster,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,PURCHASES_TO_LIMIT_RATIO,CASH_ADVANCE_RATIO,PAYMENT_TO_MINIMUM_RATIO,MONTHLY_AVG_PURCHASE,INSTALLMENT_TO_PURCHASE_RATIO,CASH_ADVANCE_TO_CREDIT_RATIO,BALANCE_TO_CREDIT_RATIO,Hierarchical_Cluster,Customer_Count
0,984.45,0.79,248.11,190.87,57.43,572.66,0.18,0.09,0.09,0.11,2.03,2.92,3301.26,951.24,527.06,0.08,11.46,0.1,3.44,5.82,22.01,0.23,0.24,0.4,1.24,3917
1,948.0,0.94,1375.59,687.43,688.52,215.98,0.89,0.32,0.71,0.04,0.81,24.1,4376.41,1457.92,633.59,0.27,11.6,0.44,0.26,6.91,118.17,0.66,0.07,0.28,2.17,3475
2,3819.89,0.98,9388.71,6381.46,3009.41,772.75,0.94,0.75,0.76,0.08,2.49,96.54,9937.23,8862.54,2154.08,0.32,11.95,1.18,0.24,16.5,788.34,0.35,0.09,0.39,0.09,278
3,4523.22,0.97,481.72,306.08,175.67,4337.84,0.28,0.14,0.18,0.47,13.78,7.53,7282.97,3324.66,2106.92,0.03,11.38,0.08,1.56,4.51,43.15,0.21,0.79,0.66,1.84,1280
